Tweet Id	Text	Name	Screen Name	UTC	Created At	Favorites	Retweets	Language	Client	Tweet Type	URLs	Hashtags	Mentions	Media Type	Media URLs			
1288434727331004416	"RT @WashTimesOpEd : Andrew P. Napolitano: “Feds may not deploy police or military domestically unless the state governor requests it.” @judgenap #washtimesoped
https://t.co/zOlK5VsyEN"	Donald J. Trump	realDonaldTrump	2020-07-29T11:22:31.000Z	Wed Jul 29 11:22:31 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.washingtontimes.com/news/2020/jul/22/how-totalitarianism-begins-in-the-us/ 	1	1					
1288434637359001601	RT @Varneyco : STU: "Are you ready for the extraordinary turmoil that a Joe #Biden win would bring on?" #Democrats #2020Election #VarneyCo https://t.co/hex5GAFEux	Donald J. Trump	realDonaldTrump	2020-07-29T11:22:10.000Z	Wed Jul 29 11:22:10 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		4	0	video	https://video.twimg.com/ext_tw_video/1288122049563566082/pu/vid/640x360/m2ixRFvz7tH-ieHL.mp4?tag=10			
1288434400733077504	RT @Varneyco : President Trump can no longer hold in-person rallies during the #pandemic but @ErinMPerrine says that his base is as supportive as ever. #fundraising #Trump2020 #2020Election #VarneyCo https://t.co/nNvYlAIZZA	Donald J. Trump	realDonaldTrump	2020-07-29T11:21:13.000Z	Wed Jul 29 11:21:13 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		5	1	video	https://video.twimg.com/ext_tw_video/1287779582536491008/pu/vid/640x360/Jw2jQi7iljpnuBmp.mp4?tag=10			
1288434320273702912	RT @Varneyco : With #NewYork still counting votes from its previous #primary election, many are wondering if the same will happen for the #2020Election. @cvpayne says mail-in #voting would be a "nightmare" for accurate results. #Vote #Election #VarneyCo https://t.co/cfMLGyx1YQ	Donald J. Trump	realDonaldTrump	2020-07-29T11:20:54.000Z	Wed Jul 29 11:20:54 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		7	1	video	https://video.twimg.com/ext_tw_video/1287768766823227396/pu/vid/640x360/UOsVzSXu-TNDjH-K.mp4?tag=10			
1288434244524572672	RT @Varneyco : On Wednesday, major big #tech leaders are meeting with Congress to discuss potential #regulations. We asked @RepKenBuck - what kind of changes could we see on #socialmedia? #Twitter #Facebook #VarneyCo https://t.co/xqIcUw3gMo	Donald J. Trump	realDonaldTrump	2020-07-29T11:20:36.000Z	Wed Jul 29 11:20:36 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		6	1	video	https://video.twimg.com/ext_tw_video/1287759761308516352/pu/vid/1280x720/rYaG4suQV1ou_Ja8.mp4?tag=10			
1288434112559292417	Great going to a very talented group! https://t.co/Iyw3yOEoN2	Donald J. Trump	realDonaldTrump	2020-07-29T11:20:05.000Z	Wed Jul 29 11:20:05 +0000 2020	34532	7620	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet	https://twitter.com/IngrahamAngle/status/1288217758942007308 	0	0					
1288433749156388864	Vote these people out. They are CRAZY!  #2020 https://t.co/ktRw2pJUFa	Donald J. Trump	realDonaldTrump	2020-07-29T11:18:38.000Z	Wed Jul 29 11:18:38 +0000 2020	129868	42198	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet	https://twitter.com/FreeBeacon/status/1288225829764378627 	0	0					
1288433395178115072	RT @HeyTammyBruce : Shocking: AP Reporter Embedded with Federal Officers in Portland Describes Rioters' Violent Attacks https://t.co/vRjVbn8cg3	Donald J. Trump	realDonaldTrump	2020-07-29T11:17:14.000Z	Wed Jul 29 11:17:14 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://townhall.com/tipsheet/guybenson/2020/07/28/shocking-ap-reporter-embedded-with-federal-officers-in-portland-describes-rioters-violent-attacks-n2573204 	0	0					
1288325296668774401	"RT @WhiteHouse : President @realDonaldTrump is deploying a four-part strategy to protect America's most vulnerable seniors from the Coronavirus. 

Get the facts on additional funding, enhanced testing, and more:  https://t.co/jSkVsfs6ba"	Donald J. Trump	realDonaldTrump	2020-07-29T04:07:41.000Z	Wed Jul 29 04:07:41 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	http://45.wh.gov/veJaKC 	0	1					
1288325182986375168	RT @TeamTrump : White House Press Secretary @KayleighMcEnany on the @realDonaldTrump administration’s effort to develop a China Virus vaccine in record time! https://t.co/TAhgwQMlpE	Donald J. Trump	realDonaldTrump	2020-07-29T04:07:14.000Z	Wed Jul 29 04:07:14 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	2	video	https://video.twimg.com/amplify_video/1288127772250923011/vid/480x270/Nuy3wQ4pAqDF2dyj.mp4?tag=13			
1288236201967849479	RT @LouDobbs : Tackling the Pandemic: @realDonaldTrump announces a historic $765m deal with Kodak to bring medical manufacturing back to the U.S. #AmericaFirst #MAGA #Dobbs https://t.co/okv27dfwCH	Donald J. Trump	realDonaldTrump	2020-07-28T22:13:39.000Z	Tue Jul 28 22:13:39 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		3	1	video	https://video.twimg.com/amplify_video/1288227569477865473/pl/KBzeoOBADAdRjzkM.m3u8?tag=13			
1288236060011638784	RT @LouDobbs : Extraordinary Accomplishment: @jsolomonReports says President @realDonaldTrump’s historic deal with Kodak should be front page news. #AmericaFirst #MAGA #Dobbs https://t.co/n1RSAOAzGf	Donald J. Trump	realDonaldTrump	2020-07-28T22:13:05.000Z	Tue Jul 28 22:13:05 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		3	2	video	https://video.twimg.com/amplify_video/1288232191336615939/vid/640x360/4PsjoZASLOvE6P5T.mp4?tag=13			
1288235002602442752	RT @WhiteHouse : We are building the greatest medical arsenal in history! https://t.co/M8FfLgseAs	Donald J. Trump	realDonaldTrump	2020-07-28T22:08:53.000Z	Tue Jul 28 22:08:53 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0	video	https://video.twimg.com/amplify_video/1288234780199399425/vid/640x360/qjv6IcAY-NWF7lNS.mp4?tag=13			
1288234991483269123	RT @WhiteHouse : President @realDonaldTrump is working to ensure that AMERICA produces the critical goods necessary to combat COVID-19 here at home! 🇺🇸 https://t.co/MPvMuE5W4G	Donald J. Trump	realDonaldTrump	2020-07-28T22:08:50.000Z	Tue Jul 28 22:08:50 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288233773637799937/pl/nytLiPBORCyyyx-o.m3u8?tag=13			
1288232888731873281	"RT @WhiteHouse : We must never be reliant on a foreign nation for America's needs. 

""Restoring American manufacturing is a core matter of national security."" https://t.co/lRm2NP0nLV"	Donald J. Trump	realDonaldTrump	2020-07-28T22:00:29.000Z	Tue Jul 28 22:00:29 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0	video	https://video.twimg.com/amplify_video/1288232765742292994/pl/0ll3KqCHTVpWahn5.m3u8?tag=13			
1288231439272677376	RT @WhiteHouse : President @realDonaldTrump is taking bold action to ensure that Americans are no longer reliant on foreign countries for critical, affordable generic medications. https://t.co/tQSQudGs8c	Donald J. Trump	realDonaldTrump	2020-07-28T21:54:43.000Z	Tue Jul 28 21:54:43 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288231292971225088/vid/1280x720/IVxWl5WNVwB60iA2.mp4?tag=13			
1288231358574268421	RT @TeamTrump : President @realDonaldTrump on rapid vaccine development https://t.co/UWLvxuoApR	Donald J. Trump	realDonaldTrump	2020-07-28T21:54:24.000Z	Tue Jul 28 21:54:24 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288228093971357698/vid/1280x720/-1m3ZEhJJlsGda1Z.mp4?tag=13			
1288231315251367936	RT @TeamTrump : President @realDonaldTrump: “We will bring back our jobs and we will make America the world's premier medical manufacturer and supplier" https://t.co/2m8AxpjA5N	Donald J. Trump	realDonaldTrump	2020-07-28T21:54:14.000Z	Tue Jul 28 21:54:14 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288227331031670785/vid/480x270/pLwgIxli1Ap12gxu.mp4?tag=13			
1288231298260238340	RT @TeamTrump : President @realDonaldTrump will enact his 33rd use of the Defense Production Act https://t.co/UYfAXV3iGH	Donald J. Trump	realDonaldTrump	2020-07-28T21:54:10.000Z	Tue Jul 28 21:54:10 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288226790218006540/vid/1280x720/j7WXLvDGLZnz_DdS.mp4?tag=13			
1288231202151956481	RT @WhiteHouse : Our 33rd use of the Defense Production Act will mobilize Kodak to make generic, active pharmaceutical ingredients. https://t.co/zqhQFJAfAk	Donald J. Trump	realDonaldTrump	2020-07-28T21:53:47.000Z	Tue Jul 28 21:53:47 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0	video	https://video.twimg.com/amplify_video/1288229747219140608/pl/3D9ojb6exv0GcZ7U.m3u8?tag=13			
1288231189191495682	RT @WhiteHouse : We have reached a historic deal with @Kodak to begin producing critical pharmaceutical ingredients right here in America! https://t.co/BhK77FWuVJ	Donald J. Trump	realDonaldTrump	2020-07-28T21:53:44.000Z	Tue Jul 28 21:53:44 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1288228352923512834/vid/1280x720/7DnXKX-eNxazhf0n.mp4?tag=13			
1288222951511392256	RT @WhiteHouse : LIVE: President @realDonaldTrump holds a news conference https://t.co/WDRDU18TYU	Donald J. Trump	realDonaldTrump	2020-07-28T21:21:00.000Z	Tue Jul 28 21:21:00 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.pscp.tv/w/ce88rjFxTFFHVnJ5UkFKRUp8MWpNSmdYbmVQTk14TD-Ad-bpqZGPIhWwdLMMSYeEVrYty5vCbYDAQRvG6sv9 	0	1					
1288109093694005253	....be able to produce what I have. So when you see those nasty ads from Big Pharma remember, the only reason they are going all out is the massive PRICE REDUCTIONS you are getting - not good for them. Plus, I was only President in 51 years that got a Prescription D reduction!	Donald J. Trump	realDonaldTrump	2020-07-28T13:48:34.000Z	Tue Jul 28 13:48:34 +0000 2020	117297	29121	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Reply		0	0					
1288109090061705222	Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors. The ad is a lie! What I have done will lead to a 50% REDUCTION in prices, at least, &amp; Big Pharma is not happy about it. No other President would....	Donald J. Trump	realDonaldTrump	2020-07-28T13:48:33.000Z	Tue Jul 28 13:48:33 +0000 2020	213058	60295	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	0					
1288095296363405314	“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illegal activity. Jerry, blame it on Russia, Russia, Russia!	Donald J. Trump	realDonaldTrump	2020-07-28T12:53:44.000Z	Tue Jul 28 12:53:44 +0000 2020	139945	36906	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	1					
1287953623549444098	RT @DonaldJTrumpJr : My new book is now available for pre-orders! LIBERAL PRIVILEGE! Sleepy Joe wont like this one... but lets be honest he probably doesn’t keep up with current events... get your copy now at https://t.co/eblKSBNa7n	Donald J. Trump	realDonaldTrump	2020-07-28T03:30:47.000Z	Tue Jul 28 03:30:47 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	http://www.donjr.com 	0	0					
1287953293155721223	RT @BreitbartNews : Failed Democrat leadership in major cities has reminded working-class Americans of all the reasons Law &amp; Order must be restored and maintained. https://t.co/Tlufla0ZVV	Donald J. Trump	realDonaldTrump	2020-07-28T03:29:28.000Z	Tue Jul 28 03:29:28 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://trib.al/EwtqmSD 	0	0					
1287952879370764295	"RT @robbystarbuck : This press conference of doctors had 14 million views on Facebook today. FB took it down shortly after a NYTimes reporter complained. The FB comms person who replied to the NYTImes reporter confirming it was removed used to work for @SenatorBoxer &amp; @dccc. 
https://t.co/VhABDKN6MX"	Donald J. Trump	realDonaldTrump	2020-07-28T03:27:50.000Z	Tue Jul 28 03:27:50 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.pscp.tv/w/ce43cjIwMzM0OTB8MXluSk9xUEJhZVhLUhkP5IOKE7IWIO_SZEJDptp5KpSbqWi3MJ1lFkj8_yXd?t=7s 	0	2					
1287951768006131713	RT @realDonaldTrump : So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. They look for anything they can find, make it as bad as possible, and blow it up, trying to make it trend. Really ridiculous, illegal, and, of course, very unfair!	Donald J. Trump	realDonaldTrump	2020-07-28T03:23:25.000Z	Tue Jul 28 03:23:25 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0					
1287951607506841601	RT @realDonaldTrump : The Fake News Media is trying to portray the Portland and Seattle “protesters” as wonderful, sweet and innocent people just out for a little stroll. Actually, they are sick and deranged Anarchists &amp; Agitators who our great men &amp; women of Law Enforcement easily control, but who...	Donald J. Trump	realDonaldTrump	2020-07-28T03:22:46.000Z	Tue Jul 28 03:22:46 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0					
1287951596832391169	RT @realDonaldTrump : ....would destroy our American cities, and worse, if Sleepy Joe Biden, the puppet of the Left, ever won. Markets would crash and cities would burn. Our Country would suffer like never before. We will beat the Virus, soon, and go on to the Golden Age - better than ever before!	Donald J. Trump	realDonaldTrump	2020-07-28T03:22:44.000Z	Tue Jul 28 03:22:44 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0					
1287951509427298305	RT @realDonaldTrump : MAKE AMERICA GREAT AGAIN!	Donald J. Trump	realDonaldTrump	2020-07-28T03:22:23.000Z	Tue Jul 28 03:22:23 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0					
1287951461041807360	RT @realDonaldTrump : Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will be prosecuted under our recently re-enacted Statues &amp; Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it! @DHSgov	Donald J. Trump	realDonaldTrump	2020-07-28T03:22:11.000Z	Tue Jul 28 03:22:11 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1					
1287950772815241217	RT @biobiobiobior : 🔴 REMINDER - July 25, 2020: 62 studies confirm the effectiveness of hydroxychloroquine.  Deafening silence of the Mainstream Medias, unacceptable mediatic lockdown. #Hydroxychloroquine #Hydroxychloroquineworks #Trump #coronavirus #COVID19 #FauciTheFraud https://t.co/tqz6G3leMB	Donald J. Trump	realDonaldTrump	2020-07-28T03:19:27.000Z	Tue Jul 28 03:19:27 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://c19study.com/ 	6	0					
1287949972638511105	"RT @WarRoomPandemic : Dr. Lee Vliet: Dr. Fauci has misled the American public on many issues, but in particular, on dismissing #hydroxychloroquine and calling Remdesivir the new gold standard

#WarRoomPandemic 

Listen &amp; watch ⬇️ https://t.co/AUokEMf8kb"	Donald J. Trump	realDonaldTrump	2020-07-28T03:16:17.000Z	Tue Jul 28 03:16:17 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://pandemic.warroom.org/listen-live/ 	2	0					
1287949578441023488	RT @AdrianaCohen16 : .⁦@realDonaldTrump⁩ took so much blowback for saying #Hydroxychloroquine could be a game changer. Then this 👇👇 https://t.co/se8HBhtT3T	Donald J. Trump	realDonaldTrump	2020-07-28T03:14:43.000Z	Tue Jul 28 03:14:43 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://amp.detroitnews.com/amp/5365090002 	1	1					
1287949518986780673	"RT @JohnBasham : REPORT: More Evidence is submitted to a federal court by Assoc of American Physicians &amp; Surgeons (@AAPSonline) as part of its lawsuit against @SteveFDA, the @FDA &amp; @HHSGov for interfering with the delivery of #Hydroxychloroquine for treatment of #COVID 19.
https://t.co/oZntiCB8zA"	Donald J. Trump	realDonaldTrump	2020-07-28T03:14:28.000Z	Tue Jul 28 03:14:28 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	http://arizonadailyindependent.com/2020/07/23/physicians-offer-evidence-in-support-of-hydroxychloroquine-in-new-court-filing/ 	2	4					
1287949095475306497	"RT @JohnRuddick2 : ""As a prof of epidemiology I have authored over 300 peer-reviewed papers. I'm fighting for a treatment the data supports but has been pushed aside. 10s of 1000s with COVID-19 are dying. It can be reversed easily and quickly.""

#hydroxychloroquine

https://t.co/dmMII8SetY"	Donald J. Trump	realDonaldTrump	2020-07-28T03:12:47.000Z	Tue Jul 28 03:12:47 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.newsweek.com/key-defeating-covid-19-already-exists-we-need-start-using-it-opinion-1519535 	1	0					
1287949070405787648	RT @TomFitton : #Hydroxychloroquine could save up to 100,000 lives if used for COVID-19: Yale epidemiology professor https://t.co/3gHxNFdCwF #FoxNews	Donald J. Trump	realDonaldTrump	2020-07-28T03:12:41.000Z	Tue Jul 28 03:12:41 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://fxn.ws/3hmMjap 	2	0					
1287947889399013376	RT @LittleMsOpinion : How many people in NY died because Cuomo refused to allow them to try  #Hydroxychloroquine ? HOW MANY?	Donald J. Trump	realDonaldTrump	2020-07-28T03:08:00.000Z	Tue Jul 28 03:08:00 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		1	0					
1287947826165620736	RT @JosephJFlynn1 : She’s a fearless warrior for the truth.....debunking the left wing narrative on #Hydroxychloroquine that is why they want to attack her so fiercely... keep up the good fight Dr Stella!!! https://t.co/Edx1F31Ji7	Donald J. Trump	realDonaldTrump	2020-07-28T03:07:45.000Z	Tue Jul 28 03:07:45 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://twitter.com/stella_immanuel/status/1287897564231143425 	1	0					
1287945545600966658	....would destroy our American cities, and worse, if Sleepy Joe Biden, the puppet of the Left, ever won. Markets would crash and cities would burn. Our Country would suffer like never before. We will beat the Virus, soon, and go on to the Golden Age - better than ever before!	Donald J. Trump	realDonaldTrump	2020-07-28T02:58:41.000Z	Tue Jul 28 02:58:41 +0000 2020	107693	23958	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Reply		0	0					
1287945543642222599	The Fake News Media is trying to portray the Portland and Seattle “protesters” as wonderful, sweet and innocent people just out for a little stroll. Actually, they are sick and deranged Anarchists &amp; Agitators who our great men &amp; women of Law Enforcement easily control, but who...	Donald J. Trump	realDonaldTrump	2020-07-28T02:58:41.000Z	Tue Jul 28 02:58:41 +0000 2020	163235	39108	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	0					
1287936582411067392	RT @elonmusk : The left is losing the middle	Donald J. Trump	realDonaldTrump	2020-07-28T02:23:04.000Z	Tue Jul 28 02:23:04 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0					
1287885395590619138	MAKE AMERICA GREAT AGAIN!	Donald J. Trump	realDonaldTrump	2020-07-27T22:59:40.000Z	Mon Jul 27 22:59:40 +0000 2020	500604	79741	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	0					
1287880895051907072	So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. They look for anything they can find, make it as bad as possible, and blow it up, trying to make it trend. Really ridiculous, illegal, and, of course, very unfair!	Donald J. Trump	realDonaldTrump	2020-07-27T22:41:47.000Z	Mon Jul 27 22:41:47 +0000 2020	317336	60843	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	0					
1287877621380837378	Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will be prosecuted under our recently re-enacted Statues &amp; Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it! @DHSgov	Donald J. Trump	realDonaldTrump	2020-07-27T22:28:47.000Z	Mon Jul 27 22:28:47 +0000 2020	146212	38240	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Tweet		0	1					
1287843182278053889	RT @TeamTrump : President @realDonaldTrump on Boat Parades and voter enthusiasm: "There's more spirit now than there's ever been for my campaign" https://t.co/O92uXJVkOI	Donald J. Trump	realDonaldTrump	2020-07-27T20:11:56.000Z	Mon Jul 27 20:11:56 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1287842116165672961/vid/1280x720/0-pBm_MODPLUf7VY.mp4?tag=13			
1287843019627155456	RT @TeamTrump : President @realDonaldTrump on the success of Operation Warp Speed https://t.co/QBdOXg0PA8	Donald J. Trump	realDonaldTrump	2020-07-27T20:11:17.000Z	Mon Jul 27 20:11:17 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	1	video	https://video.twimg.com/amplify_video/1287837430494756864/pl/Qtj1_TJLRv2CfCwS.m3u8?tag=13			
1287843003973984256	"RT @TeamTrump : President @realDonaldTrump announces that the Moderna vaccine has entered Phase Three clinical trial in ""record time,"" the final stage before approval

#OperationWarpSpeed https://t.co/h9CAme9cSA"	Donald J. Trump	realDonaldTrump	2020-07-27T20:11:13.000Z	Mon Jul 27 20:11:13 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		1	1	video	https://video.twimg.com/amplify_video/1287836204076064768/vid/1280x720/9Sxr6RZvzQhQwJFE.mp4?tag=13			
1287842778874085381	RT @WhiteHouse : LIVE: President Trump Participates in a Coronavirus Briefing https://t.co/UPpppFIr7L	Donald J. Trump	realDonaldTrump	2020-07-27T20:10:20.000Z	Mon Jul 27 20:10:20 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.pscp.tv/w/ce3SAzFxTFFHVnJ5UkFKRUp8MUx5eEJhbGFuUVBKThV1B4ovWZVJPxCCNnMUL6tBYRb4Rb229zvfUjVNi9cH 	0	0					
1287755668053790724	RT @wesbury : Texas has a decline in new cases as well, and it’s hospital ICUs are at 87% of capacity.  Like Florida, things look better.  Obviously there are still a few hospitals at capacity, but even there things are looking better. https://t.co/DCuIFaykxY	Donald J. Trump	realDonaldTrump	2020-07-27T14:24:11.000Z	Mon Jul 27 14:24:11 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0	photo	https://pbs.twimg.com/media/Ed7mrjrXsAE7Zph.jpg			
1287755616732229638	RT @wesbury : Arizona shows a directionally nice decline in new cases per 100,000 people and a drop in ICU space used by COVID. This site always extrapolates to the worst case.   A little alarmist, but the new case count has been going down for TWO WEEKS. Better news, better markets. https://t.co/CNcX2jA1Zb	Donald J. Trump	realDonaldTrump	2020-07-27T14:23:59.000Z	Mon Jul 27 14:23:59 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet		0	0	photo	https://pbs.twimg.com/media/Ed7lyUnWsAEfCMc.jpg	https://pbs.twimg.com/media/Ed7lyVDXkAA6mdi.jpg		
1287755448960135171	RT @AndrewCMcCarthy : Trump critics wrongly mount political attack on his use of fed law officers to protect cities https://t.co/2bVOHMWlYf #FoxNews	Donald J. Trump	realDonaldTrump	2020-07-27T14:23:19.000Z	Mon Jul 27 14:23:19 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://fxn.ws/2WLDgIn 	1	0					
1287754912919687169	RT @AndrewCMcCarthy : A Dubious Order against the Seattle Ban on Police Use of Non-Lethal Force - I'm not quite where @JonathanTurley is on this, but pretty close ... https://t.co/ujn0Njwm8s	Donald J. Trump	realDonaldTrump	2020-07-27T14:21:11.000Z	Mon Jul 27 14:21:11 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://www.nationalreview.com/2020/07/a-dubious-order-against-the-seattle-ban-on-police-use-of-non-lethal-force/ 	0	1					
1287754549499920384	RT @GreggJarrett : Biased anti-Flynn rogue judge exceeds authority by refusing to dismiss wrongful charges https://t.co/1d01CMS4tO	Donald J. Trump	realDonaldTrump	2020-07-27T14:19:44.000Z	Mon Jul 27 14:19:44 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://gjarr.it/2BzUAsw 	0	0					
1287754508626526209	RT @GreggJarrett : Anti-Trump GOP Operatives Have Massive Debt And Ties to Clinton Russia Friends https://t.co/uvbmDs6e0b	Donald J. Trump	realDonaldTrump	2020-07-27T14:19:34.000Z	Mon Jul 27 14:19:34 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://gjarr.it/30LtPtt 	0	0					
1287754010791903232	RT @GreggJarrett : BOMBSHELL: New Russia Probe Documents Show Steele ‘Source’ Was Employee With ‘Rumor At Best’ Information https://t.co/KmT6MbVts6	Donald J. Trump	realDonaldTrump	2020-07-27T14:17:36.000Z	Mon Jul 27 14:17:36 +0000 2020	0	0	en	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	Retweet	https://gjarr.it/2Bu7ckK 	0	0					
